GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350331.04,3212,-0.4,3224,1288,3029.9,1.06,1275,795,480,5.7,1275,1165,110,0,1275,2685,825,155,540,1635,735,310,57.4,2.4,2655,2655,2535,34336,46.2
5350332,7350,-1.6,7473,2914,4815.6,1.53,2785,480,2310,4.7,2785,1055,1730,0,2785,5895,1265,195,1025,2815,1645,1435,50.6,2.6,5895,5895,5530,21349,39.8
5350333,4695,-1.7,4774,1710,1956.9,2.4,1655,60,1595,7,1655,1335,315,0,1650,3920,1045,80,760,2080,1250,585,56.6,2.9,3940,3935,3710,34315,41.6
5350334,3500,-2.6,3593,1358,1470.2,2.38,1270,0,1270,7.4,1265,1140,130,0,1270,2895,995,65,545,1735,765,400,61.2,2.7,2880,2880,2740,42130,42.5
5350335,7740,5.5,7336,3026,3468.1,2.23,2985,90,2895,5.3,2985,1475,1510,0,2985,6435,1600,130,1340,3345,1910,1180,53.1,2.6,6435,6435,6065,25664,41.6
5350336,6772,1.2,6691,2553,4144.2,1.63,2395,10,2385,6.5,2395,2020,375,0,2395,5635,1135,165,1050,2680,1865,1085,59.9,2.8,5625,5630,5335,30776,42.2
5350337.01,721,7.8,669,357,3574.6,0.2,315,0,315,5,315,120,195,0,315,590,75,35,70,220,220,150,61,2.3,595,595,555,23531,38.1
5350337.02,2155,-4.8,2264,888,3480.3,0.62,855,20,830,5.5,850,310,540,0,850,1560,360,30,320,785,515,265,53.7,2.2,1570,1570,1520,28992,47.8
5350338,5956,5.6,5639,2729,3609.5,1.65,2635,70,2570,5.7,2640,1705,935,0,2635,4960,1425,135,1055,2870,1335,750,59.9,2.2,4945,4950,4775,36992,43
5350339,6687,1.4,6593,3110,3664.7,1.82,3000,320,2685,5.9,3000,1990,1010,0,3000,5610,2175,120,1115,3615,1310,680,60.7,2.2,5610,5610,5390,46293,43.1
5350340,6771,3.5,6541,2557,5310.6,1.28,2460,20,2440,5.2,2460,1205,1260,0,2460,5565,1585,170,990,3030,1555,975,57.2,2.8,5495,5500,5145,25272,37.9
5350341.02,4379,9.7,3992,1860,5624.9,0.78,1785,335,1445,4.6,1780,1050,730,0,1780,3550,950,95,585,1805,1065,685,54.2,2.3,3560,3560,3395,23216,44.3
5350341.03,3436,-32.3,5073,1465,8475.6,0.41,1340,25,1315,3.2,1345,20,1315,0,1340,2550,710,105,345,1275,685,590,41.8,2.6,2480,2480,2280,15174,31.9
5350341.04,6030,36.1,4432,2261,8986.6,0.67,2160,45,2120,4.4,2160,610,1550,0,2160,4655,1290,130,785,2390,1270,995,48.6,2.8,4710,4710,4350,19914,35.6
5350342,7561,18,6407,2414,6133.2,1.23,2350,170,2180,5.5,2355,1465,880,0,2350,6015,1690,130,1085,3200,1630,1180,61,3.1,6010,6010,5630,26048,37.6
5350343,4218,3.5,4075,1620,3841.5,1.1,1540,20,1525,5.8,1545,970,570,0,1540,3515,595,65,625,1485,1115,910,54.8,2.7,3515,3515,3330,23328,41.2
5350344.01,5186,2.9,5038,1990,4879.1,1.06,1945,10,1935,5.6,1945,1025,920,0,1940,4580,990,145,820,2170,1405,1005,55.5,2.8,4435,4435,4185,23685,42
5350344.02,3365,-2.5,3452,1850,15240,0.22,1765,1005,760,3.7,1765,880,885,0,1765,2745,530,90,575,1375,805,560,46.4,1.8,2890,2895,2765,21028,44
5350345,3938,7,3680,1328,5000.6,0.79,1240,30,1205,6.4,1240,985,255,0,1240,3245,630,155,560,1535,1005,710,57.3,3.1,3340,3340,3145,25360,41
5350346.01,4634,-5.2,4888,1717,3048.9,1.52,1630,135,1495,5,1625,710,920,0,1625,3755,875,135,620,1845,1195,715,54.8,2.9,3660,3660,3390,23315,36.7
5350346.02,5388,5.8,5095,2066,13449.8,0.4,2025,90,1935,4,2030,555,1470,0,2030,4365,1105,170,750,2270,1245,850,60.5,2.7,4365,4365,4055,25552,36.9
5350347,2833,8.5,2610,931,1883.4,1.5,920,320,600,5.5,920,835,90,0,920,2195,735,80,355,1255,585,360,66.3,2.9,2205,2205,2080,36565,37.4
5350348,5601,9,5137,2007,2417.9,2.32,1970,515,1455,5.9,1970,1590,380,0,1970,4455,1150,125,875,2390,1280,790,61.3,2.7,4515,4515,4275,34824,43.7
5350349,5720,1.3,5644,2335,6528.9,0.88,2325,140,2185,4.6,2325,725,1600,0,2325,4825,1010,165,885,2410,1475,945,56.6,2.5,4780,4780,4515,24901,39
5350350,5419,0.1,5412,2063,1612,3.36,1970,50,1915,6,1970,1320,650,0,1970,4470,945,170,835,2240,1320,915,54.8,2.7,4510,4510,4295,27225,43.2
5350351.01,5497,4,5284,2130,5639.1,0.97,2080,90,1985,5.2,2080,1005,1075,0,2080,4690,995,105,925,2245,1425,1020,52.8,2.7,4595,4595,4340,23988,40.7
5350351.02,2756,1.6,2712,1116,4871.8,0.57,1055,185,875,4.8,1055,460,595,0,1060,2245,500,95,425,1140,590,515,52.6,2.5,2340,2335,2190,26336,41.3
5350352,5309,-1.4,5387,1945,4709.5,1.13,1895,750,1140,5.1,1890,1225,670,0,1890,4355,940,95,810,2115,1360,880,56.3,2.7,4355,4360,4115,25813,42
5350353.02,5305,0.8,5263,1697,4372.4,1.21,1690,35,1655,5.8,1690,1060,635,0,1695,4300,780,95,740,1840,1330,1130,54.3,3.2,4340,4340,4065,24992,39.4
5350353.03,3107,-2.6,3189,1100,7596.6,0.41,1075,640,435,5,1080,800,275,0,1075,2590,600,85,425,1270,865,455,57.7,2.9,2605,2605,2475,24904,40.5
5350353.04,4509,1.1,4461,1650,7162.8,0.63,1565,365,1195,5,1565,755,810,0,1565,3490,780,95,510,1535,1125,825,48.8,2.8,3595,3595,3350,22578,38.4
5350354,5403,6.2,5086,1826,4053.3,1.33,1655,20,1635,6.2,1655,1275,375,0,1650,4460,1055,150,840,2255,1385,825,57.7,3.1,4415,4415,4155,27430,42.6
5350355.02,5214,-3,5374,1980,4718.1,1.11,1920,570,1350,5.3,1915,1165,755,0,1920,4420,895,170,900,2230,1285,905,52.4,2.7,4415,4420,4175,26160,42.2
5350355.04,5270,0.3,5255,1810,9131.9,0.58,1805,785,1020,4.2,1805,500,1305,0,1805,4025,865,75,805,1975,1255,800,56.5,2.8,3990,3990,3730,24858,40.1
5350355.05,3033,-1.5,3080,1056,9650,0.31,1015,0,1010,4.6,1015,195,820,0,1015,2355,335,95,460,1050,710,595,53,2.9,2230,2230,2070,23014,37.5
5350355.06,1643,11.8,1470,603,8543.9,0.19,530,0,530,4.7,530,145,390,0,530,1205,175,10,205,450,405,345,42.5,2.9,1240,1245,1145,21824,33.8
5350356,4833,4.8,4610,1633,3109.4,1.55,1575,0,1580,6.5,1575,1175,405,0,1575,3890,890,75,835,2005,1170,715,56.6,3,3875,3875,3685,30347,43.3
5350357.01,7123,-2,7266,2490,6776.7,1.05,2380,95,2285,3.9,2380,475,1910,0,2385,5360,895,95,735,1950,1760,1650,44,3,5500,5500,5055,18707,37.1
5350357.02,4940,1,4890,1774,4467,1.11,1715,15,1700,4.9,1715,510,1205,0,1715,3865,670,95,715,1670,1180,1010,44.3,2.9,3725,3720,3445,19904,34.9
5350358.01,3397,-1.8,3460,1180,3060.4,1.11,1145,15,1125,7,1140,950,195,0,1145,2820,570,75,560,1425,850,540,52.8,3,2865,2860,2720,29147,41.8
5350358.02,4732,3.1,4590,2021,7657,0.62,1905,670,1240,4.7,1910,965,940,0,1910,3910,615,120,875,1850,1180,880,50.2,2.4,3930,3930,3700,23002,40.7
5350358.03,5598,0.6,5565,2304,5101.1,1.1,2245,280,1970,4.8,2250,1010,1240,0,2245,4605,960,80,920,2225,1265,1115,50.2,2.5,4540,4540,4260,20824,39
5350359,7558,7.1,7058,2773,3380,2.24,2685,675,2010,5.1,2685,1340,1345,0,2685,6025,1005,165,1190,2710,1785,1520,49,2.8,6025,6025,5615,22117,39
5350360,6107,4,5874,2040,1352,4.52,2000,350,1645,6.9,1995,1665,335,0,2000,5035,1180,160,1080,2755,1345,935,57,3,5035,5035,4770,32469,41.6
5350361.01,5804,-1.1,5869,1963,1981.7,2.93,1925,95,1830,8.3,1930,1800,125,0,1930,4960,1790,165,945,3050,1300,605,56.6,3,4960,4960,4695,42624,43.2
5350361.02,7558,4.6,7224,2476,3075.6,2.46,2455,95,2350,7.2,2455,2295,155,0,2455,6230,2265,185,1290,4025,1520,690,61.4,3.1,6235,6235,5925,42633,40.3
5350362.01,6300,0.3,6279,2153,2540.7,2.48,2070,310,1760,6.2,2070,1365,710,0,2065,5215,1180,200,1175,2825,1615,770,56.7,3,5250,5250,4980,31220,40.7
5350362.02,5628,-4.6,5902,1731,2895.8,1.94,1630,35,1590,7.7,1625,1440,185,0,1625,4875,1405,170,910,2750,1390,730,57.6,3.5,4875,4870,4625,30874,42
5350362.03,6866,-4.6,7195,2176,2107.9,3.26,2075,0,2070,7.7,2070,1850,225,0,2075,6055,1650,230,1175,3355,1810,895,54.3,3.3,6060,6055,5795,29335,43.5
5350362.04,5019,0.5,4996,1796,3709.5,1.35,1770,450,1315,5.8,1770,1330,440,0,1770,4225,780,115,1060,2185,1405,630,54.1,2.7,4190,4190,4010,30892,44.7
5350363.02,3253,0.6,3233,1115,2716.5,1.2,1110,200,905,6.6,1110,800,310,0,1105,2770,660,70,630,1525,845,405,54.3,2.9,2800,2800,2675,30656,42.7
5350363.04,3668,1.2,3624,1119,3254.1,1.13,1075,245,825,6.4,1075,820,255,0,1075,3120,755,130,630,1715,925,485,60.3,3.3,3100,3100,2915,27312,40
5350363.05,4538,-3.9,4721,1776,9018.3,0.5,1720,620,1105,4.1,1725,580,1140,0,1720,3575,775,65,720,1730,1140,705,50.5,2.7,3565,3565,3345,17882,33.3
5350363.06,7307,9.7,6658,3439,8815.3,0.83,3325,3190,135,3.7,3325,2255,1075,0,3330,6245,2215,210,1305,3920,1630,690,58.5,2.2,6290,6290,6005,25398,39
5350363.07,5338,-4.1,5566,1971,2344.6,2.28,1925,95,1835,3.8,1925,335,1585,0,1925,4285,1270,100,505,2020,1310,960,44.1,2.7,4240,4235,3905,17684,36.5
5350364.01,5996,-0.2,6009,2034,2062.7,2.91,1970,150,1820,5.9,1975,1330,640,0,1975,4810,1030,140,1085,2510,1435,870,53.6,2.9,4810,4810,4515,26256,42.8
5350364.02,3053,3.8,2942,1004,4104.6,0.74,970,0,975,6.4,975,815,160,0,970,2495,575,60,485,1240,825,425,57.3,3.1,2460,2460,2350,29184,43
5350365,6497,-4.1,6772,2028,4145.3,1.57,1930,30,1900,6.2,1930,1435,495,0,1935,5395,1350,155,835,2560,1785,1050,53.5,3.3,5435,5435,5070,24352,39.5
5350366,6136,0.1,6130,2143,4260.2,1.44,2045,25,2025,5.6,2045,1260,785,0,2050,5090,1070,150,900,2365,1635,1090,53.7,3,5105,5105,4810,25062,40.4
5350367.01,4710,-3.8,4896,1398,6605.9,0.71,1365,10,1355,5,1365,500,865,0,1370,3705,1210,100,595,2050,990,660,53.9,3.4,3755,3755,3450,20877,34.9
5350367.02,3548,-2,3620,1218,3442.7,1.03,1195,0,1190,6.6,1195,1005,185,0,1195,3080,715,80,625,1590,885,600,53.4,3,3025,3020,2865,30157,43.7
5350368.01,6843,24.1,5516,3786,7702.6,0.89,3570,3555,10,3.4,3570,2230,1340,0,3570,6245,2325,185,1070,3735,1925,580,53,1.9,6270,6270,5970,23952,38.3
5350368.02,4315,0.2,4308,1464,2742.5,1.57,1415,15,1400,6,1415,1005,410,0,1415,3315,860,100,510,1655,975,685,50.1,2.7,3285,3285,3125,26776,49.6
5350369,8094,5.1,7703,2520,3281.6,2.47,2445,55,2385,5.6,2440,1430,1005,0,2440,6300,1275,165,1095,2780,1990,1530,49.9,3.3,6300,6300,5855,24355,37.4
5350370.01,9977,-2.2,10205,3792,5648.2,1.77,3725,2000,1725,4,3725,1930,1795,0,3725,7940,2205,270,1350,4175,2225,1545,55.5,2.6,7945,7940,7475,23851,39.5
5350370.02,5580,12.2,4975,1849,2454,2.27,1810,705,1100,5.2,1810,1325,485,0,1810,4470,1110,155,750,2245,1260,965,62,3,4420,4415,4155,24932,41.4
5350370.03,4137,9,3796,1409,4826.2,0.86,1350,10,1340,6,1350,900,450,0,1350,3365,690,115,660,1640,1140,585,55.6,3,3410,3415,3220,26042,39.4
5350371,7626,9,6999,2691,2052.7,3.72,2570,240,2330,6.2,2570,1920,650,0,2570,6240,1325,205,1135,3075,2070,1090,55.2,2.9,6240,6240,5885,27234,42.9
5350372,4346,-0.4,4364,1504,3263,1.33,1455,55,1400,6.8,1455,1280,175,0,1455,3830,990,135,640,1940,1200,695,57.2,3,3730,3735,3565,29367,43
5350373,4806,4.5,4599,1869,5002.1,0.96,1785,10,1775,5.4,1785,845,940,0,1785,3970,1035,110,670,2045,1175,750,56.4,2.7,4070,4070,3850,25869,40.8
5350374.01,4848,0.1,4844,1717,4081.8,1.19,1660,410,1250,6.1,1660,1275,390,0,1660,4100,1325,210,690,2410,1005,680,56,2.9,4155,4155,3930,26656,42.1
5350374.02,3215,-1.5,3265,1084,4007.7,0.8,1040,275,760,6.5,1045,925,120,0,1040,2760,595,110,480,1335,875,545,52,3.1,2820,2820,2695,25015,44.9
5350374.03,4184,-1.5,4247,1718,5176.9,0.81,1660,65,1600,4.7,1660,605,1055,0,1660,3790,905,120,560,1720,1135,935,50.5,2.5,3670,3670,3495,20587,45.7
5350375.01,6324,3.1,6131,2817,6633.1,0.95,2760,520,2245,4.5,2765,1125,1635,0,2760,5450,1230,155,925,2585,1530,1335,43.9,2.3,5525,5525,5265,19949,46.5
5350375.02,1959,0.5,1950,702,3214.1,0.61,695,0,700,6.8,700,505,195,0,695,1715,735,50,240,1085,395,235,56,2.8,1670,1675,1585,38254,44.7
5350375.03,5318,-1.7,5412,1917,6537.2,0.81,1865,270,1590,5,1865,740,1120,0,1865,4335,1135,105,720,2135,1230,970,52,2.8,4380,4375,4100,21901,39.1
5350375.04,5300,-3.2,5477,1667,5733.4,0.92,1660,715,950,6.3,1660,1330,335,0,1665,4610,1300,130,880,2430,1245,935,53.7,3.2,4545,4540,4305,23132,41.3
5350375.05,7208,-1.5,7320,2484,6374.8,1.13,2415,310,2110,5.8,2420,1285,1130,0,2415,5890,1875,225,1160,3500,1530,855,54.8,2.8,5815,5815,5505,27142,45
5350376.01,5094,-2.9,5248,1697,4866.3,1.05,1550,130,1425,6.4,1555,1080,475,0,1555,4225,945,90,665,1845,1280,1100,49.7,3.2,4290,4290,4030,19514,40.1
5350376.02,5176,-1.9,5278,1656,6067.3,0.85,1605,475,1130,5,1605,935,670,0,1605,4310,940,140,655,1890,1255,1165,51.4,3.2,4295,4295,4080,19752,40
5350376.04,5460,3.9,5256,1866,4572.9,1.19,1785,505,1285,5.2,1790,1245,540,0,1790,4310,1425,175,755,2470,1185,660,47.6,2.8,4415,4415,4175,22528,47.4
5350376.05,6860,-3.8,7132,2045,5328.2,1.29,1995,615,1380,6.4,2000,1795,210,0,2000,5955,1325,125,640,2220,1845,1890,45.3,3.4,5955,5955,5695,19289,43.4
5350376.06,484,-6,515,229,220.8,2.19,245,235,10,3.1,245,210,35,0,245,375,45,25,45,135,80,155,8,1.5,315,315,315,19760,80.1
5350376.08,6157,-3.5,6378,2176,7006.1,0.88,2130,1480,650,5.4,2135,1900,230,0,2130,5365,1340,175,970,2705,1475,1180,50.1,2.9,5380,5380,5120,22944,45.2
5350376.09,4638,-4.7,4865,1644,5790.3,0.8,1615,880,740,5.3,1615,1365,255,0,1615,4215,1130,140,610,2010,1255,950,49.3,2.9,4110,4110,3925,20212,46.1
5350376.11,3416,-5.8,3627,1067,7257.3,0.47,1045,235,810,5.5,1045,520,525,0,1045,2870,685,95,425,1290,915,660,50.1,3.4,2810,2810,2550,19578,37.8
5350376.12,5318,-2.6,5460,1922,5829.2,0.91,1855,970,885,6,1860,1650,205,0,1855,4670,1465,110,795,2520,1325,825,49.7,2.8,4725,4725,4490,25051,46.6
5350376.13,3902,-1.9,3976,1386,7636,0.51,1385,765,620,5.3,1385,1240,145,0,1390,3465,1025,140,405,1680,1060,725,44.7,2.9,3435,3440,3250,20531,47.2
5350376.14,3763,-0.7,3788,1091,5110.7,0.74,1025,105,920,7.1,1030,915,110,0,1030,3180,905,80,455,1540,890,750,50.7,3.6,3205,3205,3025,21944,41.8
5350376.15,3696,-6.3,3943,1574,4016.5,0.92,1505,1205,300,5.2,1500,1330,175,0,1505,3400,1210,100,485,1915,865,615,43.4,2.4,3385,3390,3270,22243,51.8
5350376.16,4226,13.1,3737,1672,15565.4,0.27,1635,425,1210,3.4,1635,295,1335,0,1635,3055,990,60,515,1725,845,480,45.7,2.4,3060,3065,2855,24459,43.9
5350377.01,8996,35.3,6650,3752,4366.1,2.06,3600,2435,1160,4.8,3595,2520,1075,0,3595,7895,2550,230,1245,4265,2265,1365,55.5,2.5,7845,7840,7465,23347,40.3
5350377.02,4405,-5.9,4683,1493,2311.2,1.91,1385,20,1370,7,1385,1220,170,0,1385,3855,1055,140,550,1875,1120,860,49.3,3.1,3905,3905,3680,22523,44.6
5350377.03,2815,-1.8,2866,892,4329.4,0.65,880,115,765,7,885,755,130,0,885,2420,690,125,320,1235,655,525,49.5,3.3,2460,2455,2320,23194,43.7
5350377.04,5939,-2.9,6114,1746,6722.1,0.88,1670,115,1550,6.2,1670,1510,160,0,1665,5125,1055,160,650,2025,1540,1560,51.1,3.5,5090,5085,4800,19456,41.5
5350377.06,3809,-1.2,3856,1001,7442.4,0.51,965,80,885,6.7,970,875,90,0,970,3155,670,75,365,1175,1040,935,48,3.9,3320,3320,3145,17770,40.6
5350377.07,4857,-5.9,5162,1321,6351.5,0.76,1270,50,1215,6.5,1265,1120,150,0,1265,4020,875,90,595,1665,1190,1165,50.1,3.5,3910,3910,3675,20384,44.3
5350378.02,3257,-3.5,3374,979,3073.8,1.06,915,15,900,6,910,560,350,0,915,2800,740,80,410,1355,810,640,50.4,3.5,2790,2790,2615,18761,39.8
5350378.03,7363,-3,7593,2503,3336.5,2.21,2435,1180,1250,5.6,2435,1865,565,0,2435,6275,1390,170,1360,3165,2060,1055,58.6,3,6270,6275,5900,25632,39.3
5350378.04,6148,0.6,6109,1826,4806.5,1.28,1770,485,1280,5.5,1770,1270,500,0,1770,4800,1240,140,795,2385,1395,1015,53.5,3.5,4860,4860,4515,21552,36.7
5350378.05,3907,-3,4028,1235,5369.7,0.73,1215,140,1070,6,1215,745,470,0,1215,3165,550,100,715,1530,1070,560,57.3,3.3,3170,3170,2960,26112,38.1
5350378.06,6063,-3,6252,1754,3386.2,1.79,1670,450,1225,5.8,1675,1145,525,0,1670,4915,835,105,910,2160,1495,1260,55.4,3.6,4910,4910,4555,22063,37.1
5350378.07,7099,-2.5,7281,2311,2535.2,2.8,2245,865,1380,5.4,2245,1590,655,0,2245,5850,1420,205,945,2790,1895,1170,54.1,3.1,5860,5865,5535,21284,42.8
5350378.08,6263,-4.7,6571,1997,7071.2,0.89,1970,375,1595,5.8,1965,1510,455,0,1970,5505,1075,135,940,2365,1665,1470,53,3.2,5425,5425,5130,21547,42.9
5350378.11,5693,-3.1,5874,1748,5910.5,0.96,1695,655,1040,5.4,1695,1325,375,0,1695,4750,1065,135,790,2225,1500,1020,56.3,3.3,4680,4680,4370,22944,37.9
5350378.12,5181,-2.1,5293,1904,6609.3,0.78,1815,460,1355,5,1815,955,855,0,1820,4200,565,120,950,1930,1410,860,49.9,2.8,4195,4195,3925,20518,39.2
5350378.14,3892,-4.5,4074,1184,4189,0.93,1165,290,880,5.3,1165,635,530,0,1170,3245,795,100,475,1475,1020,750,50.8,3.3,3215,3215,2990,20986,39.1
5350378.16,6103,-5.2,6438,2005,9615.6,0.63,1915,925,990,5.1,1920,1505,405,0,1915,5090,1045,125,975,2415,1630,1045,55.9,3.2,5110,5115,4830,23053,40.3
5350378.17,3336,-4.7,3499,961,7036.5,0.47,910,100,810,6.2,910,585,325,0,910,2690,540,40,420,1150,1015,530,56.7,3.7,2670,2670,2475,24504,36.3
5350378.18,2765,-4,2881,1114,30384.6,0.09,1070,985,80,3.7,1070,825,250,0,1070,2210,415,110,340,915,700,595,43.7,2.5,2345,2345,2220,17965,44.2
5350378.19,5162,-1.2,5223,1438,1146.1,4.5,1430,25,1405,6.5,1430,1315,110,0,1425,4480,955,135,680,1895,1510,1075,53.7,3.7,4395,4400,4160,21416,41
5350378.2,2093,-7.5,2263,775,19114.2,0.11,780,765,10,4.1,780,650,125,0,780,1850,340,35,305,745,575,530,51.5,2.7,1800,1795,1705,17877,45.8
5350378.21,3948,8.9,3627,1056,5623.9,0.7,1055,40,1005,6.6,1055,995,55,0,1050,3385,720,80,420,1340,1150,895,50.9,3.8,3305,3305,3130,20426,40.2
5350378.22,3454,-5.1,3640,891,6492.5,0.53,870,35,840,6.9,870,820,45,0,865,2910,615,75,320,1070,870,970,49.3,3.9,2990,2985,2845,19568,42
5350378.23,4095,-3.6,4248,1334,2676.3,1.53,1300,395,905,6.1,1305,1130,170,0,1305,3620,980,105,510,1705,950,965,47.2,3.1,3650,3650,3455,21397,46
5350378.24,6109,-4.6,6406,2218,2415.7,2.53,2130,1160,970,5,2130,1855,275,0,2135,5085,1210,150,645,2180,1630,1280,47.4,2.7,5165,5160,4925,19840,48.4
5350378.25,7931,4.9,7558,1885,1664.2,4.77,1865,55,1805,6.5,1865,1700,160,0,1865,6310,1315,215,1030,2795,2090,1425,61.3,4.3,6285,6280,5840,24640,36.2
5350378.26,4761,1.8,4675,1165,2927.5,1.63,1140,35,1105,6.9,1140,1060,80,0,1140,3885,800,110,730,1800,1200,885,61.9,4.2,3915,3915,3665,26130,37.3
5350378.27,5806,3.2,5627,1556,290.3,20,1530,255,1280,6,1530,1280,255,0,1530,4620,1185,155,780,2285,1430,910,61.3,3.8,4620,4625,4320,27363,35.8
5350378.28,7175,-3.7,7451,2041,3236.4,2.22,1925,100,1825,7,1925,1545,375,0,1925,6020,1165,235,1235,2910,1990,1120,55.6,3.7,6020,6020,5665,25614,39.5
5350400.02,5911,-5.6,6261,1914,3531.7,1.67,1875,50,1825,8.4,1875,1790,85,0,1875,4955,1890,90,1045,3230,1170,550,63.8,3.2,4990,4990,4750,41365,41.3
5350400.03,2961,-2.3,3032,966,3717.5,0.8,945,55,890,8.1,945,885,65,0,950,2580,945,70,395,1505,675,405,60.9,3.1,2540,2540,2430,35883,42.9
5350400.04,1961,-3.2,2026,757,596.8,3.29,735,40,700,7.3,735,555,185,0,735,1610,620,25,305,1025,415,160,58.1,2.7,1620,1615,1535,35610,42.8
5350400.06,3062,-0.4,3075,1046,3243,0.94,1025,140,885,8.2,1030,960,65,0,1030,2550,825,60,570,1545,750,250,62.7,3,2550,2550,2440,42496,42.2
5350400.07,3316,-2.4,3397,1201,2108.9,1.57,1180,60,1120,8.3,1185,1100,80,0,1185,2715,945,65,570,1725,645,345,61.7,2.7,2715,2715,2600,44729,44.5
5350400.08,2844,2.6,2771,1413,1628.7,1.75,1300,195,1100,5.5,1300,710,585,0,1300,2400,635,60,470,1305,615,480,54.1,2.1,2470,2470,2405,27040,49.3
5350400.11,6259,-3.3,6472,1651,3743.6,1.67,1565,65,1500,6.7,1565,1395,170,0,1560,5305,1345,190,800,2450,1640,1215,57.5,4,5310,5305,4935,22662,39
5350400.12,6829,-5.4,7219,2223,3956.3,1.73,2235,175,2060,7.2,2235,2010,230,0,2235,6035,1700,150,1045,3160,1740,1135,56.9,3.1,5955,5955,5665,29056,43.4
5350400.13,6678,7.1,6233,1704,5231.1,1.28,1650,325,1330,6,1650,1355,295,0,1650,5370,1345,85,725,2270,1790,1310,56.8,4,5370,5370,4910,20489,35.9
5350400.14,6116,-3.4,6328,1604,5799.9,1.05,1530,45,1485,7.1,1530,1305,225,0,1530,5205,1125,165,720,2190,1750,1265,53.4,4,5205,5205,4940,21043,40.2
5350400.15,4629,-2.3,4739,1605,2158.2,2.14,1565,130,1440,8.1,1570,1495,70,0,1570,3835,1470,90,755,2445,985,410,61.8,2.9,3845,3845,3645,43961,42
5350400.16,5388,-3.5,5586,1465,2428.7,2.22,1445,10,1435,7.7,1445,1425,25,0,1445,4430,1485,155,660,2450,1235,740,60,3.7,4430,4430,4135,32704,38.9
5350400.17,4679,-3,4825,1276,7827,0.6,1190,35,1160,6.3,1195,960,230,0,1195,3915,835,90,535,1630,1300,990,57.2,4,3840,3840,3585,19642,37.6
5350400.18,2507,-3.7,2604,776,8472.5,0.3,690,30,655,5.5,685,455,235,0,685,2040,360,45,300,790,615,640,54,3.6,2115,2120,2000,18240,39.9
5350400.19,10048,38.5,7253,3081,4036,2.49,3030,60,2975,6.6,3035,2640,390,0,3030,7300,2885,190,1215,4535,1790,975,69.4,3.2,7295,7300,6880,40594,36.7
5350400.2,4250,59.3,2668,1227,811.6,5.24,1200,15,1180,6.8,1195,1125,70,0,1195,3325,1265,95,540,1960,890,470,64.3,3.6,3225,3225,3065,32960,33.5
5350400.21,2102,2.7,2047,612,595.6,3.53,605,0,605,6.3,605,555,50,0,605,1520,520,30,295,900,370,255,63.8,3.5,1610,1610,1535,30528,35.9
5350400.22,9623,12.1,8586,2426,650.3,14.8,2385,20,2365,7.2,2385,2215,170,0,2380,7275,2510,190,1165,4030,1945,1300,63,4,7280,7275,6805,31074,34.8
5350400.23,8556,-0.8,8626,2116,2003.8,4.27,2080,55,2025,6.9,2080,1920,160,0,2075,6880,1895,295,1145,3455,2120,1310,60.9,4.1,6880,6880,6445,24672,36.9
5350401.04,3305,-8.3,3605,1006,4465.6,0.74,970,15,950,6.9,965,860,110,0,970,2835,655,65,510,1340,875,625,56.1,3.4,2930,2930,2820,23776,44.4
5350401.05,2424,12,2164,1509,295.1,8.21,1220,1215,0,3.1,1215,805,415,0,1220,2125,800,105,310,1240,565,315,54.2,1.9,2150,2150,1995,23856,38.7
5350401.06,4891,-6.8,5246,1524,2785.9,1.76,1505,120,1385,8.3,1500,1425,80,0,1505,4270,1860,125,640,2715,1010,545,55.4,3.3,4220,4215,3970,31472,43.2
5350401.07,4112,-6,4374,1468,2349.3,1.75,1390,220,1170,7.6,1385,1210,180,0,1390,3310,1390,110,415,1985,910,415,57.7,2.8,3315,3315,3140,34469,45.2
5350401.08,3345,-4.1,3489,1083,2318.9,1.44,1040,140,900,8.4,1035,990,45,0,1040,2695,1350,60,380,1865,580,250,57.5,3.2,2745,2745,2565,40021,40.6
5350401.09,8404,-5.6,8906,2839,3805,2.21,2735,1135,1605,6.5,2735,2365,375,0,2735,7285,3090,295,990,4530,1775,980,53.3,3.1,7285,7280,6780,26064,41.8
5350401.1,4723,-7.1,5084,1479,1167.2,4.05,1480,105,1370,7.7,1480,1405,75,0,1480,4075,1805,85,605,2610,885,575,58.1,3.3,4095,4095,3865,30546,43.3
5350401.11,6784,-3.9,7061,1862,6076.1,1.12,1785,40,1740,7,1785,1570,215,0,1785,5790,1450,170,1010,2810,1665,1315,55.9,3.8,5755,5750,5440,22610,40.1
5350401.13,6440,0.1,6434,1859,6501.8,0.99,1765,150,1620,6.2,1770,1520,245,0,1765,5510,935,155,730,1975,1755,1775,53,3.6,5490,5490,5200,19166,40.2
5350401.14,7822,-5.4,8267,2307,3327.7,2.35,2260,10,2245,8.2,2260,2155,100,0,2260,6735,2630,205,1015,4000,1770,960,57.6,3.5,6735,6735,6345,29216,42.4
